SourceTagName,TargetTagName
"debugger","debugging"
"mime-content-type","mime-types"
"rails3","ruby-on-rails-3"
"functional","functional-programming"
".net-framework-4.0",".net-4.0"
"datatypes","types"
"speed","performance"
"typesystem","type-systems"
"chart","charts"
"charting","charts"
"system-architecture","architecture"
"application-architecture","architecture"
"solution-architecture","architecture"
"software-architecture","architecture"
"sencha","extjs"
"webpy","web.py"
"tuple","tuples"
"jsr-303","bean-validation"
"pretty-printing","pretty-print"
"shared-pointers","shared-ptr"
"global.asax","global-asax"
".net-framework",".net"
".net-framework-3.5",".net-3.5"
"mma","wolfram-mathematica"
"files","file"
"scalar-udf","user-defined-functions"
"table-udf","user-defined-functions"
"scalar-function","user-defined-functions"
"scalar-valued-functions","user-defined-functions"
"table-valued-functions","user-defined-functions"
"table-variables","table-variable"
"ndk","android-ndk"
"asp.net-mvc-3-validation","asp.net-mvc-3"
"cctray","cruisecontrol.net"
"winddk","wdk"
"cf.net","compact-framework"
"header-file","header-files"
"ugly-code","coding-style"
"foldr","fold"
"foldl","fold"
"hashmaps","hashmap"
"css-hacks","css-hack"
"sound","audio"
"windows-application","windows"
"object-oriented-modeling","oop"
"computed-column","calculated-columns"
"mongodb-csharp-driver","mongodb-.net-driver"
"coffee","coffeescript"
"unit-tests","unit-testing"
"android-honeycomb","android-3.0-honeycomb"
"inner-class","inner-classes"
"clean-code","coding-style"
"msie7","internet-explorer-7"
".java","java"
"rad-controls","telerik"
"spaghetti-code","coding-style"
"java-util-logging","java.util.logging"
"oo-design","oop"
"as400","ibm-midrange"
"ibm-i","ibm-midrange"
"iseries","ibm-midrange"
"calender","calendar"
"importing","import"
"o-notation","big-o"
"immutable-class","immutability"
"wrappers","wrapper"
"wpf-binding","data-binding"
"windows-phone-mango","windows-phone-7.1"
"httpd","apache"
"extensions","extension"
"magento-enterprise","magento"
"faster","performance"
"running-time","performance"
"jabber","xmpp"
"string-manipulation","string"
"memory-fences","memory-barriers"
"mssql-ce","sql-server-ce"
"sql-ce","sql-server-ce"
"google+","google-plus"
"sql-ce-4","sql-server-ce-4"
"value-types","value-type"
"implementation-details","implementation"
"reference-types","reference-type"
"j2se","java"
"core-java","java"
"profiling-tools","profiling"
"component-object-model","com"
"entity-framework-ctp5","entity-framework-4.1"
"wcfserviceclient","wcf-client"
"apache-solr","solr"
"multi-layer-perceptron","neural-network"
"dot","graphviz"
"play","playback"
"ddply","plyr"
"where","where-clause"
"pyplot","matplotlib"
"memory-usage","memory-management"
"database-queries","query"
"javax.mail","jakarta-mail"
"zombies","zombie-process"
"redirection","http-redirect"
"speed-up","performance"
"builds","build"
".net-ria-services","wcf-ria-services"
"zombie","zombie-process"
"prepared-statements","prepared-statement"
"asp.net-website","asp.net"
"razor-web-pages","razor"
"factory-pattern","factory"
"asp.net-razor-pages","razor"
"cake","cakephp"
"objc-arc","automatic-ref-counting"
"apache-tiles","tiles"
"window-api","winapi"
"vs-extensibility","vsx"
"textmatebundles","textmate"
"eigenvector","eigenvalue"
"xml-parser","xml-parsing"
"compress","compression"
"auth","authentication"
"iphone-programming","iphone"
"gorm","grails-orm"
"grails-hasmany","grails-orm"
"ror","ruby-on-rails"
"switch","switch-statement"
"switch-case","switch-statement"
"nesting","nested"
"gtest","googletest"
"efficiency","performance"
"msi","windows-installer"
"python-subprocess-module","subprocess"
"undefined-behaviour","undefined-behavior"
"xdocument","linq-to-xml"
".net-generics","generics"
"diffiehellman","diffie-hellman"
".cshtml","razor"
"c++0x","c++11"
"wri-mathematica","wolfram-mathematica"
"bigmemory","ehcache-bigmemory"
"il","cil"
"json-parsing","json"
"tsvn","tortoisesvn"
"softkeyboard","android-softkeyboard"
"ext","extjs"
"model-view-presenter","mvp"
"if-else-statement","if-statement"
"if-then-else","if-statement"
"textboxes","textbox"
"uml-modeling","uml"
"registers","cpu-registers"
"output-file","file-io"
"mac","macos"
"servletcontext","servlets"
"coding-guidelines","coding-style"
"cached","caching"
"validators","validation"
"sql-syntax","sql"
"3d-graphics","3d"
"compiling","compilation"
"compile","compilation"
"async-ctp","async-await"
"await","async-await"
"mini-profiler","mvc-mini-profiler"
".deb","deb"
"getters-setters","getter-setter"
"magical-getters-setters","getter-setter"
"getters","getter"
"setters","setter"
"simple-build-tool","sbt"
"tortoise","tortoisesvn"
"wcf-service","wcf"
"pretty-url","friendly-url"
"html-helpers","html-helper"
"amd64","x86-64"
"magento-extension","magento"
"magento-theming","magento"
"visual-c#","c#"
"assignment","variable-assignment"
"dte","envdte"
"poi","apache-poi"
"lexical-analyzer","lexical-analysis"
"lexical-analyser","lexical-analysis"
"livecycle-data-services","lcds"
"vectorize","vectorization"
"vectorizing","vectorization"
"ria-services","wcf-ria-services"
"compiler-compiler","parser-generator"
"str","string"
"array-of-objects","arrays"
"school","homework"
"clj","clojure"
"integration-services","ssis"
"log","logging"
"logs","logging"
"descriptors","descriptor"
"windows-8-preview","windows-8"
"asmack","smack"
"streaming","video-streaming"
"xlinq","linq-to-xml"
"google-apis","google-api"
"google-mail","gmail"
"end-of-file","eof"
"sql-join","join"
"shaders","shader"
"ios-5.0","ios5"
"type-classes","typeclass"
"msrs","reporting-services"
"xcode-ide","xcode"
"frp","reactive-programming"
"custom-macros","macros"
"jetty-maven-plugin","maven-jetty-plugin"
"osx-10.7","osx-lion"
"macosx-10.5","osx-leopard"
"leopard","osx-leopard"
"osx-10.6","osx-snow-leopard"
"lion","osx-lion"
"bsd-sockets","sockets"
"ergonomic","ergonomics"
"ergonomy","ergonomics"
"asio","boost-asio"
"iphone-simulator","ios-simulator"
"ipad-simulator","ios-simulator"
"softlink","symlink"
"for-in","for-in-loop"
"crashes","crash"
"system-call","system-calls"
"syscall","system-calls"
"excel-xll","xll"
"assembler","assembly"
"lucene-index","lucene"
"monotouch-dialog","monotouch.dialog"
"property","properties"
"machine.specifications","mspec"
"android-apk","apk"
"drupal-module","drupal-modules"
"windows-script-host","wsh"
"urlrewrite","url-rewriting"
"ms-jscript","jscript"
"employment","stuck-tag-newbie-career-development"
"job-hunting","stuck-tag-newbie-career-development"
"customcomponents","custom-component"
"windows-registry","registry"
"visual-studio-extensions","vspackage"
"if-else","if-statement"
"vbproj","vb.net"
"signal","signals"
"shm","shared-memory"
"cf9","coldfusion-9"
"jme","java-me"
"tls","ssl"
"stylesheets","stylesheet"
"huffman-encoding","huffman-code"
"magento-catalog","magento"
"php-oop","php"
"buffers","buffer"
"express.js","express"
"expressjs","express"
"webcontrol","web-controls"
"mercurial-subrepos","subrepos"
"cross-origin","cross-domain"
"subselect","subquery"
"server-client","client-server"
"active-directory-group","active-directory"
"wtk","java-wireless-toolkit"
"structs","struct"
"texture","textures"
"scriptsharp","script#"
"post-commit","post-commit-hook"
"app-pool","application-pool"
"sql-match-all","relational-division"
"table-design","database-design"
"database-modeling","database-design"
"google-accounts","google-account"
"instantiate","instantiation"
"constraint","constraints"
"msdeploy","webdeploy"
"asynctask","android-asynctask"
"interceptors","interceptor"
"spel","spring-el"
"idiom","idioms"
"eventlog","event-log"
"windows-event-log","event-log"
"css-attributes","css"
"orient-db","orientdb"
"rewrite-url","url-rewriting"
"reports","report"
"zend","zend-framework"
"browser-compatibility","cross-browser"
"parallel","parallel-processing"
"intent","android-intent"
"autowire","autowired"
"memory-allocation","memory-management"
"lesscss","less"
"orchard","orchardcms"
"es5","ecmascript-5"
"sl4j","slf4j"
"rewrite","url-rewriting"
"d3","d3.js"
"azure-storage-tables","azure-table-storage"
"cloud-hosting","cloud"
"conflicts","conflict"
"validate","validation"
"code-optimization","optimization"
"data-clustering","cluster-analysis"
"clustering","cluster-analysis"
"generic-handler","ashx"
"fts","full-text-search"
"xsltprocessor","xslt"
"xsltproc","xslt"
"xslt-2.0-processors","xslt"
"filetypes","file-type"
"integers","integer"
"wtp","eclipse-wtp"
"fluent-api","fluent-interface"
"parallelization","parallel-processing"
"parallelism","parallel-processing"
"parallel-computing","parallel-processing"
"dtsx","ssis"
"a4j","ajax4jsf"
"assets-pipeline","asset-pipeline"
"class-loading","classloader"
"xmlhttp","xmlhttprequest"
"acoustic-echo-cancellatio","aec"
"gdiplus","gdi+"
"datatemplates","datatemplate"
"devfabric","azure-compute-emulator"
"task-scheduler","scheduled-tasks"
"task-scheduling","scheduled-tasks"
"crawler","web-crawler"
"bst","binary-search-tree"
"style","styles"
"forward-declarations","forward-declaration"
"msvs","visual-studio"
"crlf","newline"
"systems","system"
"interval","intervals"
"mocking-framework","mocking"
"iis7httpmodule","httpmodule"
"windows-phone-7.5","windows-phone-7"
"mdb","ms-access"
"concurency","concurrency"
"spec-sharp","spec#"
"wcf-extensibility","wcf-extensions"
"appcelerator-mobile","titanium-mobile"
"at","at-command"
"ax","axapta"
"queries","query"
"roslyn-ctp","roslyn"
"navigationcontroller","uinavigationcontroller"
"jboss-as-7","jboss7.x"
"compositewpf","prism"
"borders","border"
"returns","returning"
"logon","authentication"
"metro-style-app","microsoft-metro"
"ordered-list","html-lists"
"android-api","android"
"django-widgets","django-widget"
"wolfram","wolfram-mathematica"
"c2dm","android-c2dm"
"unordered-list","html-lists"
"embedded-systems","embedded"
"fluent-nhibernate-mapping","fluent-nhibernate"
"css3-transitions","css-transitions"
"django-auth","django-authentication"
"ul","html-lists"
"li","html-lists"
"ol","html-lists"
"jquery-tablesorter","tablesorter"
"yml","yaml"
"cuda-kernel","cuda"
"nulls","null"
"nullvalue","null"
"dates","date"
"gnumakefile","gnu-make"
"webworkers","web-worker"
"graphics-card","video-card"
"htmlparser","html-parsing"
"fulltext","full-text-search"
"masterpage","master-pages"
"postbacks","postback"
"winservice","windows-services"
"modal-view-controller","modalviewcontroller"
"ming-library","libming"
"image-uploading","file-upload"
"pgadminiii","pgadmin"
"database-architecture","database-design"
"cloudfront","amazon-cloudfront"
"ssrs-reports","reporting-services"
"characters","character"
"swtoolkit","swt"
"user-control","user-controls"
"functors","functor"
"tokens","token"
"tokenizing","tokenize"
"tokenizer","tokenize"
"tokenization","tokenize"
"abstract-classes","abstract-class"
"accessors","accessor"
"active-patterns","active-pattern"
"actors","actor"
"allocations","allocation"
"binary-search-trees","binary-search-tree"
"bit-operations","bitwise-operators"
"float-css","css-float"
"cudamalloc","cuda"
"long","long-integer"
"code-first-migrations","entity-framework-migrations"
"pattern","design-patterns"
"classic-javascript","javascript"
"wixlib","wix"
"msiexec","windows-installer"
"ms","microsoft"
"backbone","backbone.js"
"lein","leiningen"
"sql-management-studio","ssms"
".getjson","getjson"
"scrolling","scroll"
"cocos2d","cocos2d-iphone"
"mkmapkit","mapkit"
"idempotence","idempotent"
"idempotency","idempotent"
"ssis-data-transformations","ssis"
"android-device","android"
"jquery-validation-plugin","jquery-validate"
"fk-relationship","foreign-keys"
"css-classes","css"
"autocompleter","autocomplete"
"css-height","css"
"liftweb","lift"
"playframework-2.x","playframework-2.0"
"sdl-tridion","tridion"
"accdb","ms-access"
"css-expression","css-expressions"
"assembly-language","assembly"
"accents","diacritics"
"sqlldr","sql-loader"
"lastfm","last.fm"
"umlauts","diacritics"
"databind","data-binding"
"fusion-tables","google-fusion-tables"
"so","shared-libraries"
"bar-graph","bar-chart"
"expando","expandoobject"
"align","alignment"
"vertical-align","vertical-alignment"
"design-pattern","design-patterns"
"sharedobject","shared-objects"
"static-method","static-methods"
"inline-function","inline-functions"
"eav","entity-attribute-value"
"backbonejs","backbone.js"
"content-script","userscripts"
"pen-testing","penetration-testing"
"knockoutjs","knockout.js"
"knockoutjs2","knockout-2.0"
"knockoutjs-mapping-plugin","knockout-mapping-plugin"
"qtip-2.0","qtip2"
"operator-new","new-operator"
"9patch","nine-patch"
"valueinjector","valueinjecter"
"rvo","return-value-optimization"
"windows-sdk","winapi"
"ie10","internet-explorer-10"
"strongly-typed","strong-typing"
"dropdownlist","drop-down-menu"
"ios5-sdk","ios5"
"authenticate","authentication"
"aosp","android-source"
"egrep","grep"
"yii-mvc","yii"
"linq2twitter","linq-to-twitter"
"nested-classes","inner-classes"
"nested-class","inner-classes"
"wol","wake-on-lan"
"bool","boolean"
"visual-studio-11","visual-studio-2012"
"ember","ember.js"
"vs11","visual-studio-2012"
"vs2011","visual-studio-2012"
"vs2012","visual-studio-2012"
"terminals","terminal"
"wix3","wix3.5"
"stdlib","std"
"sitemaps","sitemap"
"htdigest",".htpasswd"
"htpasswd",".htpasswd"
"media-query","media-queries"
"anchor-tag","anchor"
"microsoft-surface","pixelsense"
"metro-framework","java-metro-framework"
"metro-ui","microsoft-metro"
"metro","microsoft-metro"
"uniqueness","unique"
"repository-pattern","repository"
"repositories","repository"
"customize","customization"
"customized","customization"
"facebook-iphone-sdk","facebook-ios-sdk"
"domino","lotus-domino"
"column","columns"
"asp.net-webforms","webforms"
"cursoradapter","android-cursoradapter"
"cursorloader","android-cursorloader"
"scikits-learn","scikit-learn"
"text-file","text-files"
"vimrc","vim"
"razor-grid","webgrid"
"html-dom","dom"
"viewpager","android-viewpager"
"linearlayout","android-linearlayout"
"contentresolver","android-contentresolver"
"arrayadapter","android-arrayadapter"
"fragmentactivity","android-fragmentactivity"
"tabhost","android-tabhost"
"actionbar","android-actionbar"
"webnoir","noir"
"asp-mvc","asp.net-mvc"
"argument","arguments"
"simplexmlelement","simplexml"
"knockout","knockout.js"
"underscore","underscore.js"
"cluster","cluster-computing"
"clusters","cluster-computing"
"double-precision","precision"
"floating-point-precision","precision"
"numeric-precision","precision"
"finite-precision","precision"
"cross-threading","multithreading"
"pylab","matplotlib"
"pythonic","python"
"boost.build","boost-build"
"boost-jam","bjam"
"comma-separated","csv"
"associative-arrays","associative-array"
"shellexecute","shell-exec"
"unix-utils","unix"
"batch","batch-file"
"batch-script","batch-file"
"seo-friendly","seo"
"resizing","resize"
"gmock","googlemock"
"cms","content-management-system"
"neural-network-tuning","neural-network"
"google-picasa","picasa"
"drracket","racket"
"financial","finance"
"stocks","stock"
"zmq","zeromq"
"drop-down","drop-down-menu"
"modelling","modeling"
"wx","wxwidgets"
"libnds","devkitpro"
"south","django-south"
"vb","vb.net"
"chicken","chicken-scheme"
"saving","save"
"bot","bots"
"rotating","rotation"
"rotate","rotation"
"line-break","line-breaks"
"corner","corners"
"svcutil","svcutil.exe"
"facebook-jssdk","facebook-javascript-sdk"
"imports","import"
"fileuploader","file-upload"
"html-entity","html-entities"
"arc","automatic-ref-counting"
"repl","read-eval-print-loop"
"widgets","widget"
"tasks","task"
"keywords","keyword"
"file-protocol","file-uri"
"animate","jquery-animate"
"emberjs","ember.js"
"xna4.0","xna-4.0"
"prismv4","prism-4"
"prismv2","prism-2"
"google-drive","google-drive-api"
"spellcheck","spell-checking"
"mongo-java","mongodb-java"
"unmarshall","unmarshalling"
"dba","database-administration"
"gem-bundler","bundler"
"nsfetchedresultcontroller","nsfetchedresultscontroller"
"gui","user-interface"
"b+-tree","b-tree"
"domain","dns"
"keys","key"
"dag","directed-acyclic-graphs"
"kalman","kalman-filter"
"variable-scope","scope"
"rtc","rational-team-concert"
"nintendo-ds","devkitpro"
"wii","devkitpro"
"palib","devkitpro"
"fileinput","file-io"
"mongod","mongodb"
"curly-brackets","curly-braces"
"hashing","hash"
"language-processing","nlp"
"sorting-algorithm","sorting"
"persian","farsi"
"sql-select","sql"
"iterate","loops"
"smooth-numbers","hamming-numbers"
"n-tier","n-tier-architecture"
"array-sorting","sorting"
"index","indexing"
"indexes","indexing"
"maproute","asp.net-mvc-routing"
"mpmovieplayer","mpmovieplayercontroller"
"webfonts","font-face"
"ios5-compatibility","ios5"
"name-clash","name-conflict"
"loadtest","load-testing"
"polymorphic","polymorphism"
"f#-interactive","fsi"
"traverse","traversal"
"ios4.1","ios4"
"ios4.3","ios4"
"ios4.0.1","ios4"
"data-url","data-uri"
"checkboxes","checkbox"
"sql2008r2","sql-server-2008-r2"
"polyfills","shim"
"java1.5","java-5"
"java1.6","java-6"
"applicative-functor","applicative"
"f#-scripting","fsi"
"static-member","static-members"
"database-link","dblink"
"kendo","kendo-ui"
"python-pil","python-imaging-library"
"winrt","windows-runtime"
"singlepage","single-page-application"
"identifiers","identifier"
"zc.buildout","buildout"
"requests","python-requests"
"h5bp","html5boilerplate"
"css-keyframes","css-animations"
"magento-upgrade","magento"
"breezejs","breeze"
"breeze.js","breeze"
"php-date","php"
"magento-admin","magento"
"reusable-code","code-reuse"
"reuse","reusability"
"clojure.core.logic","clojure-core.logic"
"flow3","typo3-flow"
"marionettejs","marionette"
"uitable","uitableview"
"xamarin.mac","monomac"
"formbuilder","oracleforms"
"actionfilterattribute","action-filter"
"permanent-generation","permgen"
"facebook-wall","facebook-timeline"
"vs-macros","visual-studio-macros"
"etree","elementtree"
"push-notifications","push-notification"
"php5","php"
"django-tastypie","tastypie"
"harddisk","hard-drive"
"apache-hadoop","hadoop"
"xml-schema","xsd"
"character-reference","html-entities"
"speech-to-text","speech-recognition"
"itextpdf","itext"
"ical","icalendar"
"in-the-wild","production"
"impersonate","impersonation"
"crawl","web-crawler"
"crawling","web-crawler"
"php-frameworks","php"
"japplet","applet"
"google-experiments","google-website-optimizer"
"workspaces","workspace"
"tfs-service","azure-devops"
"jpg","jpeg"
"bitwise","bit-manipulation"
"bit-twiddling","bit-manipulation"
"grunt","gruntjs"
"emf","eclipse-emf"
"urlpatterns","url-pattern"
"storing","storage"
"hiveql","hive"
"xhtmlrenderer","flying-saucer"
"spring-data-mongodb","spring-data-document"
"web-security","security"
"newtonsoft","json.net"
"voice-recognition","speech-recognition"
"attachments","attachment"
"lighthttpd","lighttpd"
"facebook-canvas","facebook-apps"
"facebook-iframe","facebook-apps"
"blend","expression-blend"
"xml-transform","xslt"
"velocity","appfabric-cache"
"nettiers",".nettiers"
"uistoryboard","storyboard"
"xcode-storyboard","storyboard"
"arrayindexoutofbounds","indexoutofboundsexception"
"breakpoint","breakpoints"
"short-message-service","sms"
"performancecounters","performancecounter"
"queryperformancecounter","performancecounter"
"performance-test","performance-testing"
"web-performance-test","performance-testing"
"android-performance","performance"
"javascript-performance","performance"
"jquery-performance","performance"
"linq-performance","performance"
"wcf-performance","performance"
"application-performance","performance"
"restarting","restart"
"enhanced-for-loop","foreach"
"er","entity-relationship"
"xcode4.5","xcode4"
"aspdotnet","asp.net"
"processid","pid"
"quit","exit"
"c-string","c-strings"
"inter-process-communicat","ipc"
"stm","transactional-memory"
"variable-naming","naming-conventions"
"derived-instances","deriving"
"omp","openmp"
"google-places","google-places-api"
"wams","azure-mobile-services"
"m2e","m2eclipse"
"else","if-statement"
"exec-bad-access","exc-bad-access"
"css-clear","css-float"
"browser-caching","browser-cache"
"mysql-server","mysql"
"tuning","performance"
"recommendation","recommendation-engine"
"canonical","canonical-link"
"monotouch","xamarin.ios"
"monodroid","xamarin.android"
"xamarin.studio","monodevelop"
"ubuntu-lucid","ubuntu-10.04"
"ubuntu-precise","ubuntu-12.04"
"l2e","linq-to-entities"
"php-yii","yii"
"pom","pom.xml"
"hypertext-preprocessor","php"
"cf","cfml"
"cfscript","cfml"
"ios-standalone-mode","iphone-standalone-web-app"
"html-tag","html"
"td","html-table"
"rowspan","html-table"
"colspan","html-table"
"system.web.optimization","asp.net-optimization"
"workbook","excel"
"emmett","emmet"
"zencoding","emmet"
"zen-coding","emmet"
"blocks","block"
"usbdevice","usb"
"css-columns","css"
"dbquery","query"
"datepicker-ui","datepicker"
"charset-table","character-encoding"
"scss","sass"
"css2","css"
"disassembler","disassembly"
"disassembling","disassembly"
"decompiler","decompiling"
"control","controls"
"search-and-replace","replace"
"bom","byte-order-mark"
"string-replacement","replace"
"zend-engine","php-internals"
"php-references","reference"
"references","reference"
"php.ini","php"
"php-modules","php-extension"
"iphone-ios","iphone"
"find-and-replace","replace"
"replacement","replace"
"text-replacement","replace"
"python-interpreter","python"
"ror3","ruby-on-rails-3"
"flickr-api","flickr"
"decrypt","encryption"
"adf","oracle-adf"
"comprehension","list-comprehension"
"img","image"
"argument-passing","parameter-passing"
"conditional","conditional-statements"
"spec","specifications"
"specification","specifications"
"hexadecimal-notation","hex"
"maximum","max"
"drools-planner","optaplanner"
"jqm","jquery-mobile"
"dynamic-allocation","dynamic-memory-allocation"
"ggplot","ggplot2"
"qplot","ggplot2"
"bitwise-shift","bit-shift"
"testacular","karma-runner"
"like-operator","sql-like"
"expressions","expression"
"android-logcat","logcat"
"statistical-analysis","statistics"
"idle","python-idle"
"dictionaries","dictionary"
"css-inheritance","css"
"android-debug-bridge","adb"
"google-storage","google-cloud-storage"
"bash-alias","bash"
"google-refine","openrefine"
"gquery","gwtquery"
"oxygene","delphi-prism"
"user-authentication","authentication"
"client-authentication","authentication"
"automated-testing","automated-tests"
"dll-hell","dll"
"generic-class","generics"
"dds","data-distribution-service"
"pgrep","grep"
"idle-ide","python-idle"
"known-type","known-types"
"linq-expressions","expression-trees"
"auto-properties","automatic-properties"
"apns","apple-push-notifications"
"roasal","roassal"
"phusion","passenger"
"iphone-provisioning","ios-provisioning"
"google-scripts","google-apps-script"
"stringgrid","tstringgrid"
"tmemo","memo"
"tpagecontrol","pagecontrol"
"form-validation","validation"
"input-validation","validation"
"charting-controls","charts"
"cs5","flash-cs5"
"adobe-flash-cs5","flash-cs5"
"pendingintent","android-pendingintent"
"android-maps-v2","google-maps-android-api-2"
"marker","google-maps-markers"
"markers","google-maps-markers"
"jquery-datepicker","jquery-ui-datepicker"
"tfs-api","tfs-sdk"
"matlab-standalone","matlab-compiler"
"ie8-developer-tools","ie-developer-tools"
"ie9-developer-tools","ie-developer-tools"
"reporting-services-2012","ssrs-2012"
"airplay","marmalade"
"vc","visual-c++"
"aria","wai-aria"
"sounds","audio"
"dataframes","dataframe"
"ordereddict","ordereddictionary"
"if-then","if-statement"
"virtualtreeview","tvirtualstringtree"
"slowness","performance"
"audiomanager","android-audiomanager"
"tchart","teechart"
"struts2-jquery-plugin","struts2-jquery"
"composer","composer-php"
"autoloader","autoload"
"rvm","rvmrc"
"movie","video"
"movies","video"
"mcc","matlab-compiler"
"adobe-dreamweaver","dreamweaver"
"points","point"
"regex-php","regex"
"perl-regex","regex"
"forking","fork"
"vkontakte","vk"
"inverse-matrix","matrix-inverse"
"multiselectlist","multi-select"
"sap-crystal-reports","crystal-reports"
"initialization-list","ctor-initializer"
"vm","virtual-machine"
"multidimensional","multidimensional-array"
"ng-repeat","angularjs-ng-repeat"
"jdk1.6","java-6"
"jdk1.5","java-5"
"android-market","google-play"
"absolute-positioning","css-position"
"relative-positioning","css-position"
"position-fixed","css-position"
"adobe-flex-4","flex4"
"html-option","html-select"
"gwtp","gwt-platform"
"ics","icalendar"
"cupcake","android-1.5-cupcake"
"android-donut","android-1.6-donut"
"ice-cream-sandwich","android-4.0-ice-cream-sandwich"
"jelly-bean","android-4.2-jelly-bean"
"froyo","android-2.2-froyo"
"android-froyo","android-2.2-froyo"
"android-cupcake","android-1.5-cupcake"
"android-jelly-bean","android-4.2-jelly-bean"
"android-ics","android-4.0-ice-cream-sandwich"
"gingerbread","android-2.3-gingerbread"
"android-gingerbread","android-2.3-gingerbread"
"honeycomb","android-3.0-honeycomb"
"android-eclair","android-2.0-eclair"
"netmf",".net-micro-framework"
"ifelse","if-statement"
"uipangesturerecognizer","uigesturerecognizer"
"uipinchgesturerecognizer","uigesturerecognizer"
"uitapgesturerecognizer","uigesturerecognizer"
"asmjs","asm.js"
"elseif","if-statement"
"tfpt","tfs-power-tools"
"mobile-web","mobile-website"
"fields","field"
"css-positioning","css-position"
"outofmemoryexception","out-of-memory"
"outofmemoryerror","out-of-memory"
"ifdef","conditional-compilation"
"goinstant-platform","goinstant"
"nodejs","node.js"
"data-attribute","custom-data-attribute"
"data-attributes","custom-data-attribute"
"lazy-load","lazy-loading"
"tuple-unpacking","iterable-unpacking"
"imageio","javax.imageio"
"google-sketchup","sketchup"
"trimble-sketchup","sketchup"
"system-programming","systems-programming"
"ie11","internet-explorer-11"
"php-cli","php"
"fql","facebook-fql"
"string-compare","string-comparison"
"xammp","xampp"
"teleric-mvc","telerik-mvc"
"wp8","windows-phone-8"
"data-modelling","data-modeling"
"exchange-2010","exchange-server-2010"
"exchange-2003","exchange-server-2003"
"exchange","exchange-server"
"exchange-2007","exchange-server-2007"
"google-charts","google-visualization"
"google-charts-api","google-visualization"
"google-geochart","google-visualization"
"postcode","postal-code"
"webstart","java-web-start"
"bash-variables","bash"
"bourne-shell","sh"
"picture","image"
"pictures","image"
"elements","element"
"ios-sdk","ios"
"iphone-sdk-6.0","ios6"
"iphone-sdk-5.0","ios5"
"iphone-sdk-4","ios4"
"iphone-sdk-4.0","ios4"
"sparse","sparse-matrix"
"sparse-array","sparse-matrix"
"sparse-columns","sparse-matrix"
"named-entity-extraction","named-entity-recognition"
"tabbarcontroller","uitabbarcontroller"
"customer-account-data","customer-account-data-api"
"program-flow","control-flow"
"sailsjs","sails.js"
"mvcscaffolding","asp.net-mvc-scaffolding"
"playbook","blackberry-playbook"
"interrupts","interrupt"
"appworld","blackberry-world"
"caliburn","caliburn.micro"
"pseudo-terminals","pty"
"embedded-v8","v8"
"data-uri-scheme","data-uri"
"knapsack","knapsack-problem"
"urls.py","django-urls"
"jdk","java"
"jre","java"
"sets","set"
"google-closure-library","google-closure"
"stateless-session-beans","stateless-session-bean"
"android-images","android-image"
"patterns","design-patterns"
"string-similarity","similarity"
"similarity-analyzer","similarity"
"spring-tool-suite","sts-springsourcetoolsuite"
"perlre","regex"
"xmlns","xml-namespaces"
"painting","paint"
"ie7-bug","internet-explorer-7"
"ie6-bug","internet-explorer-6"
"safari-bug","safari"
"samples","sample"
"fugitive.vim","vim-fugitive"
"fgrep","grep"
"osm","openstreetmap"
"ajaxtoolkit","ajaxcontroltoolkit"
"embedded-matlab","matlab-coder"
"matlab-ide","matlab"
"matlab-path","matlab"
"php-errors","php"
"jdk8","java-8"
"filelock","file-locking"
"sentestingkit","ocunit"
"complexity","complexity-theory"
"magento-widgets","magento"
"magento-module","magento"
"omniture","adobe-analytics"
"site-catalyst","adobe-analytics"
"mvc4","asp.net-mvc-4"
"cef","chromium-embedded"
"parenthesis","parentheses"
"uimapview","mkmapview"
"mysql-table","mysql"
"rules-engines","rule-engine"
"rules-engine","rule-engine"
"barplot","bar-chart"
"google-play-game-services","google-play-games"
"libxml","libxml2"
"servicestack-text","servicestack"
"mpg","mpeg"
"jde","blackberry-jde"
"reintegrate","svn-reintegrate"
"play-mvc","playframework"
"multiple-backgrounds","background-image"
"sdf","sql-server-ce"
"greyscale","grayscale"
"multipeer-conectivity-ios","multipeer-connectivity"
"chromecast","google-cast"
"enumerations","enums"
"datetime-operation","datetime"
"datetime-functions","datetime"
"fmx","firemonkey"
"google-chartwrapper","google-visualization"
"web-optimization","asp.net-optimization"
"conformance","standards-compliance"
"gpg","gnupg"
"xquery-update","xquery"
"nil","null"
"splitting","split"
"android-stylesheets","android-styles"
"pnacl","google-nativeclient"
"streetview","google-street-view"
"street-view","google-street-view"
"css-centering","css"
"assembly-reference","assembly-references"
"overwriting","overwrite"
"subclasses","subclass"
"decimals","decimal"
"gtalk","google-talk"
"gof","design-patterns"
"left-outer-join","left-join"
"timestamps","timestamp"
"temporary-tables","temp-tables"
"stripping","strip"
"reorder","order"
"reordering","order"
"ordering","order"
"opengraph","facebook-opengraph"
"raven","ravendb"
"require.js","requirejs"
"modal","modal-dialog"
"f#-charting","fsharpchart"
"bit-shift-operators","bit-shift"
"min-height","css"
"min-width","css"
"max-height","css"
"max-width","css"
"msvc11","visual-studio-2012"
"mavericks","osx-mavericks"
"animated","animation"
"rotateanimation","animation"
"scaleanimation","animation"
"syncframework","microsoft-sync-framework"
"kitkat","android-4.4-kitkat"
"object-to-string","tostring"
"ipn","paypal-ipn"
"a11y","accessibility"
"joomla1.7","joomla2.5"
"joomla1.6","joomla2.5"
